datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_windspeed_kph,log_no2,scaled_temp_C,scaled_humidity_%,scaled_log_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_log_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_log_windspeed_kph,scaled_log_pm2_5_lag1,scaled_log_pm2_5_lag12,scaled_log_pm2_5_lag24,scaled_log_pm10_lag1,scaled_log_pm10_lag12,scaled_log_pm10_lag24
21/07/2025 15:00,31.2,72.0,18.7,0.0,81.3,32.6,268.0,5.1,15.8,81.0,5.59471138,3.514526067,4.410371108,0.0,2.821378886,2.980618636,1.808288771,1.542021462,-1.544973845,1.178471753,0.840703844,0.924342346,-0.593973251,0.175694398,-1.663977622,0.488424127,1.570515499,80,80.0,77.0,-0.707106781,-0.707106781,78.0,15,0,0,4.141769695,2.421768605,1.817228735,0.927992233,-0.743200245,1.258425178,1.037946907,-0.568696087,1.198610331
21/07/2025 16:00,30.8,74.0,18.1,0.0,79.4,31.5,284.0,6.0,15.7,78.0,5.65248918,3.481240089,4.387014176,0.0,2.815408719,2.949688335,1.945910149,1.02077477,-1.118774164,0.975302758,0.644006467,0.819031066,-0.593973251,0.384832275,-1.35983386,0.460119573,1.393832505,80,80.0,78.0,-0.866025404,-0.5,79.0,16,0,0,3.39526306,1.422789056,0.995564449,0.840703844,-1.07420849,1.258425178,0.924342346,-1.000718078,1.22740681
21/07/2025 17:00,31.3,71.0,20.0,0.0,97.8,37.3,300.0,8.3,17.5,82.0,5.707110265,3.645449896,4.593097605,0.0,2.917770732,3.044522438,2.2300144,1.672333135,-1.758073686,1.598230725,1.614374187,1.74821603,-0.593973251,0.58254381,-0.731962398,0.945417749,1.62940983,81,80.0,78.0,-0.965925826,-0.258819045,79.0,17,0,0,5.82627003,2.724916049,2.672774198,0.644006467,-1.476700462,1.074798964,0.819031066,-1.386168864,1.146337837
21/07/2025 18:00,30.8,73.0,19.7,0.0,95.0,36.1,313.0,13.4,17.3,69.0,5.749392986,3.61361697,4.564348191,0.0,2.90690106,3.0301337,2.667228207,1.02077477,-1.331874004,1.503716761,1.426263349,1.618591233,-0.593973251,0.735594263,0.234281756,0.893884646,0.863783524,81,81.0,78.0,-1.0,-1.84e-16,79.0,18,0,0,5.433856404,0.881728429,1.534956131,1.614374187,-1.715761593,0.967929718,1.74821603,-1.620809765,0.979978456
21/07/2025 19:00,30.3,76.0,18.2,0.0,86.4,33.9,325.0,20.3,17.0,52.0,5.786897381,3.552486829,4.470495283,0.0,2.890371758,2.954910279,3.058707073,0.369216406,-0.692574482,1.009603657,1.065026002,1.195429059,-0.593973251,0.871348646,1.09945152,0.815519246,-0.137420106,82,81.0,78.0,-0.965925826,0.258819045,79.0,19,0,0,3.586603693,-0.050737758,0.372762234,1.426263349,-1.52899564,0.694284617,1.618591233,-1.525483157,0.863720411
21/07/2025 20:00,30.0,78.0,17.6,0.0,71.0,32.0,334.0,25.2,16.4,39.0,5.814130532,3.496507561,4.276666119,0.0,2.856470206,2.923161581,3.265759411,-0.021718612,-0.266374801,0.801058929,0.734226792,0.321495887,-0.593973251,0.969924279,1.557037965,0.654792031,-0.903046412,83,82.0,78.0,-0.866025404,0.5,79.0,20,0,0,2.800908603,0.019612915,-0.017397888,1.065026002,-0.97772771,0.410864433,1.195429059,-1.163137215,0.596291226
21/07/2025 21:00,29.7,79.0,17.3,0.0,66.8,30.9,344.0,26.2,15.5,34.0,5.843544417,3.46260601,4.216562195,0.0,2.803360381,2.90690106,3.303216973,-0.412653631,-0.05327496,0.694249955,0.533891794,0.050500481,-0.593973251,1.076393501,1.639819319,0.402998415,-1.197518068,84,83.0,78.0,-0.707106781,0.707106781,79.0,21,0,0,2.403914068,0.494160178,-0.286484765,0.734226792,-0.6746194,-0.095474914,0.321495887,-0.470593225,-0.039867238
21/07/2025 22:00,29.5,81.0,16.9,0.0,64.5,30.4,350.0,25.1,14.3,34.0,5.860786223,3.446807893,4.182050143,0.0,2.727852828,2.884800713,3.261935314,-0.673276976,0.372924721,0.549081458,0.440535721,-0.105106791,-0.593973251,1.13880354,1.548586697,0.045017201,-1.197518068,84,84.0,78.0,-0.5,0.866025404,79.0,22,0,0,1.892578302,0.806261344,-0.369683903,0.533891794,-0.517626427,-0.219460586,0.050500481,-0.202522507,-0.502426014
21/07/2025 23:00,29.9,81.0,12.1,0.0,62.4,30.0,337.0,23.2,13.1,35.0,5.823045895,3.433987204,4.149463861,0.0,2.646174797,2.57261223,3.186352633,-0.152030285,0.372924721,-1.501562048,0.364774216,-0.252031183,-0.593973251,1.002195155,1.381548688,-0.342218243,-1.138623737,85,84.0,78.0,-0.258819045,0.965925826,79.0,23,0,0,-5.15634486,0.173105291,0.228282906,0.440535721,0.151278151,-0.377217701,-0.105106791,0.207343446,-0.738563512
22/07/2025 00:00,29.8,82.0,11.3,0.0,60.5,29.1,286.0,20.3,11.8,37.0,5.659482216,3.404525172,4.119037175,0.0,2.549445171,2.509599262,3.058707073,-0.74038427,1.089899258,-1.763665873,0.696179404,-0.419494805,0.0,1.060990449,1.496307978,0.039780557,-1.195621712,85,85.0,78.0,0.0,1.0,79.0,0,1,0,-6.004444859,0.885219509,1.30579047,0.364774216,0.326526079,-0.409149018,-0.252031183,0.481442121,-0.870006107
22/07/2025 01:00,29.7,82.0,11.2,0.0,58.0,27.8,216.0,16.6,10.4,40.0,5.379897354,3.360375387,4.077537444,0.0,2.433613355,2.501435952,2.867898902,-0.852140386,1.089899258,-1.796456507,0.183302455,-0.653246957,0.0,-0.227959672,1.093364025,-0.6706103,-1.01167991,86,85.0,78.0,0.258819045,0.965925826,79.0,1,1,0,-6.036768229,0.86209331,1.530833142,0.696179404,0.680260056,-1.025771199,-0.419494805,0.790903835,-1.017541906
22/07/2025 02:00,29.5,83.0,12.3,0.0,55.5,26.6,164.0,13.6,9.4,43.0,5.105945474,3.317815773,4.034240638,0.0,2.341805806,2.587764035,2.681021529,-1.075652619,1.285105095,-1.449691244,-0.311101886,-0.897121345,0.0,-1.490940456,0.698721031,-1.233661507,-0.827738108,86,86.0,78.0,0.5,0.866025404,80.0,2,1,0,-4.809808475,0.890358664,1.559364183,0.183302455,1.132369369,-1.147617092,-0.653246957,1.143543785,-1.025977419
22/07/2025 03:00,29.4,83.0,13.3,0.0,53.2,25.4,142.0,11.9,8.8,43.0,4.96284463,3.27336401,3.992680908,0.0,2.282382386,2.660259537,2.557227311,-1.187408735,1.285105095,-1.158489114,-0.827486836,-1.131211447,0.0,-2.150668055,0.437295479,-1.598102437,-0.827738108,86,86.0,78.0,0.707106781,0.707106781,80.0,3,1,0,-3.792156571,0.98286346,1.375600093,-0.311101886,0.927992233,-0.743200245,-0.897121345,1.037946907,-0.568696087
22/07/2025 04:00,29.4,83.0,13.6,0.0,50.1,24.3,138.0,10.8,8.5,43.0,4.934473933,3.230804396,3.933784497,0.0,2.251291799,2.681021529,2.468099531,-1.187408735,1.285105095,-1.075091717,-1.321891178,-1.462952462,0.0,-2.281463453,0.249077648,-1.788779486,-0.827738108,87,86.0,79.0,0.866025404,0.5,80.0,4,1,0,-3.473411045,0.98286346,1.276573296,-0.827486836,0.840703844,-1.07420849,-1.131211447,0.924342346,-1.000718078
22/07/2025 05:00,29.6,81.0,12.6,0.0,49.2,23.7,152.0,10.1,8.8,44.0,5.030437921,3.206803244,3.916015027,0.0,2.282382386,2.610069793,2.406945108,-0.963896503,0.89469342,-1.360092801,-1.600706528,-1.56304111,0.0,-1.839047532,0.119933257,-1.598102437,-0.766424174,87,87.0,79.0,0.965925826,0.258819045,81.0,5,1,0,-4.361550006,0.738753581,1.310988694,-1.321891178,0.644006467,-1.476700462,-1.462952462,0.819031066,-1.386168864
22/07/2025 06:00,29.5,82.0,13.4,0.0,49.2,23.5,199.0,10.4,10.2,45.0,5.298317367,3.198673118,3.916015027,0.0,2.415913778,2.667228207,2.433613355,-1.075652619,1.089899258,-1.130497152,-1.695152158,-1.56304111,0.0,-0.604062059,0.176250599,-0.77916094,-0.70511024,87,87.0,79.0,1.0,6.12e-17,81.0,6,1,0,-3.616090848,0.758453677,1.216022222,-1.600706528,1.614374187,-1.715761593,-1.56304111,1.74821603,-1.620809765
22/07/2025 07:00,29.7,81.0,14.5,0.0,55.5,24.8,264.0,10.8,12.2,48.0,5.579729826,3.250374492,4.034240638,0.0,2.58021683,2.740840024,2.468099531,-0.852140386,0.89469342,-0.834810972,-1.09455029,-0.897121345,0.0,0.693313703,0.249077648,0.228501634,-0.521168439,87,87.0,79.0,0.965925826,-0.258819045,82.0,7,1,0,-2.71344829,0.444108675,0.711376144,-1.695152158,1.426263349,-1.52899564,-1.56304111,1.618591233,-1.525483157
22/07/2025 08:00,30.1,78.0,17.4,0.0,57.9,24.7,304.0,10.5,13.8,52.0,5.720311777,3.246490992,4.075841091,0.0,2.694627181,2.912350665,2.442347035,-0.405115921,0.309075909,-0.145881832,-1.139663934,-0.662801867,0.0,1.341428629,0.194694167,0.930174719,-0.275912703,87,87.0,79.0,0.866025404,-0.5,83.0,8,1,0,-0.473604052,0.111776629,0.059099053,-1.09455029,1.065026002,-0.97772771,-0.897121345,1.195429059,-1.163137215
22/07/2025 09:00,30.5,76.0,18.7,0.0,65.0,25.8,293.0,8.8,14.6,60.0,5.683579767,3.288401888,4.189654742,0.0,2.747270914,2.980618636,2.282382386,0.041908544,-0.081335765,0.128339024,-0.652795596,-0.021732991,0.0,1.17208567,-0.143115205,1.253036161,0.214598769,87,87.0,79.0,0.707106781,-0.707106781,84.0,9,1,0,0.42203029,0.008993522,0.005378502,-1.139663934,0.734226792,-0.6746194,-0.662801867,0.321495887,-0.470593225
22/07/2025 10:00,30.8,76.0,19.8,0.0,72.4,28.1,257.0,6.5,14.9,71.0,5.552959585,3.370738174,4.295923936,0.0,2.766319109,3.034952987,2.014903021,0.377176892,-0.081335765,0.346590892,0.303684347,0.576840834,0.0,0.569896772,-0.707971482,1.369857808,0.889052042,87,87.0,79.0,0.5,-0.866025404,84.0,10,1,0,1.168267152,0.335329886,0.130726076,-0.652795596,0.533891794,-0.517626427,-0.021732991,0.050500481,-0.202522507
22/07/2025 11:00,31.4,72.0,19.1,0.0,85.7,32.4,228.0,4.7,14.9,79.0,5.433722004,3.5085559,4.462453884,0.0,2.766319109,3.000719815,1.740466175,1.04771359,-0.862159114,0.209082051,1.90467822,1.514840498,0.0,0.020184267,-1.287520394,1.369857808,1.379563514,87,87.0,79.0,0.258819045,-0.965925826,85.0,11,1,0,0.733576063,1.445387442,0.219058106,0.303684347,0.440535721,0.151278151,0.576840834,-0.105106791,0.207343446
22/07/2025 12:00,31.7,71.0,20.0,0.0,78.9,30.2,219.0,3.9,14.3,83.0,5.393627546,3.440418095,4.380775853,0.0,2.727852828,3.044522438,1.589235205,1.382981939,-1.057364951,0.385029753,1.113138467,1.054779311,0.0,-0.164660345,-1.606886198,1.13394599,1.62481925,87,87.0,79.0,1.22e-16,-1.0,85.0,12,1,0,1.32466333,2.247095676,0.532489195,1.90467822,0.364774216,0.326526079,1.514840498,-0.252031183,0.481442121
22/07/2025 13:00,31.8,70.0,20.8,0.0,75.2,28.8,217.0,3.7,13.3,84.0,5.384495063,3.394508394,4.333361463,0.0,2.660259537,3.08190997,1.547562509,1.494738055,-1.252570789,0.535209125,0.579817009,0.787712141,0.0,-0.206763182,-1.694889563,0.719399643,1.686133184,87,87.0,79.0,-0.258819045,-0.965925826,86.0,13,1,0,1.816771869,2.520327435,0.799997447,1.113138467,0.696179404,0.680260056,1.054779311,-0.419494805,0.790903835
22/07/2025 14:00,31.9,69.0,22.6,0.0,82.0,30.5,222.0,3.9,12.5,83.0,5.407171771,3.449987546,4.418840608,0.0,2.602689685,3.161246712,1.589235205,1.606494171,-1.447776626,0.853891357,1.224304374,1.269183553,0.0,-0.102218371,-1.606886198,0.366326559,1.62481925,87,87.0,80.0,-0.5,-0.866025404,86.0,14,1,0,2.945914546,2.610262654,1.371771487,0.579817009,0.183302455,1.132369369,0.787712141,-0.653246957,1.143543785
22/07/2025 15:00,31.9,68.0,23.1,0.0,72.9,27.5,239.0,4.4,12.1,79.0,5.480638923,3.349904087,4.302712828,0.0,2.57261223,3.18221184,1.686398954,1.606494171,-1.642982463,0.93810472,0.061659997,0.615080074,0.0,0.236481992,-1.401698208,0.181862998,1.379563514,87,87.0,80.0,-0.707106781,-0.707106781,86.0,15,1,0,3.142560836,2.216260744,1.507059765,1.224304374,-0.311101886,0.927992233,1.269183553,-0.897121345,1.037946907
22/07/2025 16:00,31.7,68.0,23.8,0.0,73.3,27.4,263.0,5.2,11.8,71.0,5.575949103,3.346389145,4.308110952,0.0,2.549445171,3.210843653,1.824549292,1.382981939,-1.642982463,1.053113853,0.020827798,0.645485646,0.0,0.675883706,-1.109955756,0.039780557,0.889052042,86,87.0,80.0,-0.866025404,-0.5,87.0,16,1,0,3.524128767,1.229542917,1.456437438,0.061659997,-0.827486836,0.840703844,0.615080074,-1.131211447,0.924342346
22/07/2025 17:00,31.5,70.0,23.2,0.0,86.4,31.2,278.0,6.9,13.7,72.0,5.631211782,3.471966453,4.470495283,0.0,2.687847494,3.186352633,2.066862759,1.159469706,-1.252570789,0.954737582,1.479627808,1.56013463,0.0,0.930657287,-0.598244197,0.888595231,0.950365976,86,86.0,81.0,-0.965925826,-0.258819045,87.0,17,1,0,3.314816855,1.101920559,1.106989303,0.020827798,-1.321891178,0.644006467,0.645485646,-1.462952462,0.819031066
22/07/2025 18:00,31.0,72.0,24.0,0.0,82.7,30.0,275.0,10.8,13.4,62.0,5.620400866,3.433987204,4.427238977,0.0,2.667228207,3.218875825,2.468099531,0.600689125,-0.862159114,1.085377724,1.038432431,1.316488366,0.0,0.880816492,0.249077648,0.762138151,0.337226637,85,86.0,81.0,-1.0,-1.84e-16,87.0,18,1,0,3.727173216,0.202568373,0.651974595,1.479627808,-1.600706528,1.614374187,1.56013463,-1.56304111,1.74821603
22/07/2025 19:00,30.5,75.0,23.7,0.0,78.9,29.3,263.0,16.1,13.0,49.0,5.575949103,3.411147713,4.380775853,0.0,2.63905733,3.206803244,2.839078464,0.041908544,-0.276541603,1.036884214,0.773111795,1.054779311,0.0,0.675883706,1.032501739,0.589367541,-0.459854505,85,85.0,82.0,-0.965925826,0.258819045,87.0,19,1,0,3.536965214,-0.019271833,0.043454307,1.038432431,-1.695152158,1.426263349,1.316488366,-1.56304111,1.618591233
22/07/2025 20:00,30.1,77.0,23.2,0.0,67.5,28.6,251.0,19.2,12.4,40.0,5.529429088,3.387774361,4.226833745,0.0,2.595254707,3.186352633,3.005682604,-0.405115921,0.113870072,0.954737582,0.50158945,0.18768215,0.0,0.461415801,1.384332224,0.3207282,-1.01167991,84,85.0,83.0,-0.866025404,0.5,87.0,20,1,0,3.234435501,0.409847639,-0.386779395,0.773111795,-1.09455029,1.065026002,1.054779311,-0.897121345,1.195429059
22/07/2025 21:00,29.8,78.0,23.2,0.0,65.4,28.2,243.0,18.4,11.4,39.0,5.497168225,3.374168709,4.195697056,0.0,2.517696473,3.186352633,2.965273066,-0.74038427,0.309075909,0.954737582,0.343536011,0.012301061,0.0,0.312685852,1.298996365,-0.154932656,-1.072993844,84,84.0,84.0,-0.707106781,0.707106781,87.0,21,1,0,3.221445674,0.794427764,-0.706872688,0.50158945,-1.139663934,0.734226792,0.18768215,-0.662801867,0.321495887
22/07/2025 22:00,29.7,79.0,22.5,0.0,60.1,26.4,235.0,15.4,10.1,43.0,5.463831805,3.310543013,4.112511866,0.0,2.406945108,3.157000421,2.797281335,-0.852140386,0.504281746,0.836834727,-0.395587703,-0.456249379,0.0,0.158997335,0.944235601,-0.834165354,-0.827738108,84,84.0,84.0,-0.5,0.866025404,87.0,22,1,0,2.770377358,0.705349071,-0.713100667,0.343536011,-0.652795596,0.533891794,0.012301061,-0.021732991,0.050500481
22/07/2025 23:00,30.1,78.0,20.3,0.0,55.8,24.6,221.0,12.5,8.9,46.0,5.402677382,3.242592351,4.039536326,0.0,2.292534757,3.058707073,2.602689685,-0.405115921,0.309075909,0.442007025,-1.184953459,-0.867292757,0.0,-0.122938535,0.533301791,-1.53583844,-0.643796306,83,84.0,85.0,-0.258819045,0.965925826,87.0,23,1,0,1.433248599,0.260812134,-0.179064083,-0.395587703,0.303684347,0.440535721,-0.456249379,0.576840834,-0.105106791
23/07/2025 00:00,29.9,79.0,21.3,0.0,51.2,22.7,195.0,10.2,7.9,48.0,5.278114659,3.165475048,3.955082495,0.0,2.186051277,3.104586678,2.415913778,-0.325487347,1.086392308,-0.953752746,-0.435568626,-0.839497278,0.0,-0.395038153,0.696198603,-0.541589502,-0.935456348,83,83.0,85.0,0.0,1.0,87.0,0,2,0,-3.01908052,0.304479205,0.310434451,-1.184953459,1.90467822,0.364774216,-0.867292757,1.514840498,-0.252031183
23/07/2025 01:00,29.6,80.0,22.6,0.0,49.2,21.5,163.0,8.0,6.9,51.0,5.099866428,3.113515309,3.916015027,0.0,2.066862759,3.161246712,2.197224577,-0.703472653,1.408286325,-0.424237962,-1.015495822,-1.067681153,0.0,-1.106408644,0.196756743,-1.22668225,-0.646388292,82,83.0,86.0,0.258819045,0.965925826,87.0,1,2,0,-1.320871389,0.454716487,0.298439805,-0.435568626,1.113138467,0.696179404,-0.839497278,1.054779311,-0.419494805
23/07/2025 02:00,29.5,80.0,23.5,0.0,48.8,21.0,140.0,6.3,6.3,53.0,4.94875989,3.091042453,3.908014984,0.0,1.987874348,3.198673118,1.987874348,-0.829467755,1.408286325,-0.074470519,-1.266317334,-1.114407517,0.0,-1.709459405,-0.281356796,-1.680705749,-0.453676255,82,82.0,86.0,0.5,0.866025404,87.0,2,2,0,-0.230191536,0.376309825,0.061770894,-1.015495822,0.579817009,0.183302455,-1.067681153,0.787712141,-0.653246957
23/07/2025 03:00,29.5,77.0,22.4,0.0,48.4,20.6,128.0,5.3,6.0,54.0,4.859812404,3.072693315,3.899950424,0.0,1.945910149,3.152736022,1.840549633,-0.829467755,0.442604273,-0.503774378,-1.471113677,-1.16151071,0.0,-2.064439739,-0.617816617,-1.921914963,-0.357320236,81,82.0,86.0,0.707106781,0.707106781,87.0,3,2,0,-1.547944163,0.296385614,0.417864602,-1.266317334,1.224304374,-0.311101886,-1.114407517,1.269183553,-0.897121345
23/07/2025 04:00,29.3,78.0,21.9,0.0,48.1,20.1,126.0,4.7,6.0,55.0,4.844187086,3.04927304,3.893859035,0.0,1.945910149,3.131136911,1.740466175,-1.081457959,0.764498291,-0.705628283,-1.732509408,-1.19708908,0.0,-2.126798788,-0.846386974,-1.921914963,-0.260964217,81,81.0,87.0,0.866025404,0.5,86.0,4,2,0,-2.151653299,0.28222183,0.763107323,-1.471113677,0.061659997,-0.827486836,-1.16151071,0.615080074,-1.131211447
23/07/2025 05:00,29.3,78.0,22.1,0.0,50.8,21.0,139.0,4.7,6.3,55.0,4.941642423,3.091042453,3.947390149,0.0,1.987874348,3.139832618,1.740466175,-1.081457959,0.764498291,-0.624362793,-1.266317334,-0.884426456,0.0,-1.737864492,-0.846386974,-1.680705749,-0.260964217,80,81.0,87.0,0.965925826,0.258819045,86.0,5,2,0,-1.929931898,0.28222183,0.675222112,-1.732509408,0.020827798,-1.321891178,-1.19708908,0.645485646,-1.462952462
23/07/2025 06:00,29.3,79.0,21.9,0.0,51.2,20.9,184.0,6.0,7.1,55.0,5.220355825,3.086486637,3.955082495,0.0,2.091864062,3.131136911,1.945910149,-1.081457959,1.086392308,-0.705628283,-1.317165201,-0.839497278,0.0,-0.625547762,-0.37719453,-1.082975362,-0.260964217,80,80.0,87.0,1.0,6.12e-17,85.0,6,2,0,-2.177912265,0.28222183,0.763107323,-1.266317334,1.479627808,-1.600706528,-0.884426456,1.56013463,-1.56304111
23/07/2025 07:00,29.5,78.0,22.6,0.0,57.4,22.5,245.0,7.7,8.3,54.0,5.505331536,3.157000421,4.06731589,0.0,2.2300144,3.161246712,2.163323026,-0.829467755,0.764498291,-0.424237962,-0.53015468,-0.183968469,0.0,0.511761201,0.119332463,-0.28889052,-0.357320236,80,80.0,87.0,0.965925826,-0.258819045,85.0,7,2,0,-1.339319424,0.296385614,0.35189171,-1.317165201,1.038432431,-1.695152158,-0.839497278,1.316488366,-1.56304111
23/07/2025 08:00,30.0,76.0,24.3,0.0,65.0,24.3,284.0,8.5,9.3,56.0,5.65248918,3.230804396,4.189654742,0.0,2.332143895,3.230804396,2.251291799,-0.199492245,0.120710256,0.225811457,0.293577943,0.530583935,0.0,1.099052333,0.32023533,0.298147376,-0.164608199,80,80.0,87.0,0.866025404,-0.5,84.0,8,2,0,0.729552647,0.032838059,-0.045047634,-0.53015468,0.773111795,-1.09455029,-0.183968469,1.054779311,-0.897121345
23/07/2025 09:00,30.2,75.0,27.4,0.0,69.8,25.4,277.0,7.6,10.0,61.0,5.627621114,3.27336401,4.259859001,0.0,2.397895273,3.346389145,2.151762203,0.052497959,-0.201183761,1.306005551,0.768589526,0.940630464,0.0,0.999806419,0.092929885,0.676084723,0.317171895,80,80.0,87.0,0.707106781,-0.707106781,84.0,9,2,0,4.275031569,0.016650877,0.068562626,0.293577943,0.50158945,-1.139663934,0.530583935,0.18768215,-0.662801867
23/07/2025 10:00,30.5,74.0,27.3,0.0,73.6,26.4,247.0,5.9,10.6,68.0,5.513428746,3.310543013,4.312140507,0.0,2.451005098,3.342861805,1.931521412,0.430483265,-0.523077778,1.273040888,1.183547636,1.245994422,0.0,0.54407634,-0.410055494,0.981358729,0.991664026,80,80.0,87.0,0.5,-0.866025404,84.0,10,2,0,4.214456616,0.426894768,0.548022798,0.768589526,0.343536011,-0.652795596,0.940630464,0.012301061,-0.021732991
23/07/2025 11:00,31.1,72.0,26.0,0.0,72.9,26.1,224.0,4.5,10.9,73.0,5.416100402,3.299533728,4.302712828,0.0,2.4765384,3.295836866,1.704748092,1.186453878,-1.166865812,0.833570618,1.060672037,1.19092957,0.0,0.155648858,-0.927959843,1.128123538,1.473444119,80,80.0,87.0,0.258819045,-0.965925826,83.0,11,2,0,2.750394368,1.748173489,0.988993092,1.183547636,-0.395587703,0.303684347,1.245994422,-0.456249379,0.576840834
23/07/2025 12:00,31.5,70.0,26.6,0.0,73.1,26.1,218.0,3.9,10.7,75.0,5.38907173,3.299533728,4.305415532,0.0,2.459588842,3.317815773,1.589235205,1.690434286,-1.810653846,1.038973886,1.060672037,1.206715429,0.0,0.047780186,-1.191767891,1.030697882,1.666156157,79,80.0,87.0,1.22e-16,-1.0,83.0,12,2,0,3.428129378,2.816527493,1.756317078,1.060672037,-1.184953459,1.90467822,1.19092957,-0.867292757,1.514840498
23/07/2025 13:00,31.6,70.0,26.7,0.0,76.1,26.7,219.0,3.6,10.2,75.0,5.393627546,3.321432413,4.345103281,0.0,2.415913778,3.321432413,1.526056303,1.816429388,-1.810653846,1.0727731,1.305085181,1.438522213,0.0,0.065961985,-1.336055711,0.779654662,1.666156157,79,79.0,87.0,-0.258819045,-0.965925826,82.0,13,2,0,3.563143345,3.026455008,1.948616584,1.060672037,-0.435568626,1.113138467,1.206715429,-0.839497278,1.054779311
23/07/2025 14:00,31.6,70.0,27.2,0.0,74.7,26.8,225.0,3.7,9.8,74.0,5.420534999,3.325036021,4.32677816,0.0,2.379546134,3.339321978,1.547562509,1.816429388,-1.810653846,1.239959535,1.34530536,1.331489505,0.0,0.173346882,-1.286939892,0.570614312,1.569800138,78,79.0,87.0,-0.5,-0.866025404,82.0,14,2,0,4.122910117,2.851431104,2.252298938,1.305085181,-1.015495822,0.579817009,1.438522213,-1.067681153,0.787712141
23/07/2025 15:00,31.3,72.0,27.8,0.0,74.5,26.9,239.0,4.1,9.7,71.0,5.480638923,3.328626689,4.324132656,0.0,2.370243741,3.360375387,1.62924054,1.438444082,-1.166865812,1.436713591,1.385381121,1.316037739,0.0,0.413215505,-1.100403806,0.517144382,1.280732082,78,78.0,87.0,-0.707106781,-0.707106781,81.0,15,2,0,4.782283203,1.842261483,2.066632162,1.34530536,-1.266317334,1.224304374,1.331489505,-1.114407517,1.269183553
23/07/2025 16:00,31.1,72.0,27.4,0.0,69.2,25.6,259.0,4.9,9.6,66.0,5.560681631,3.280911216,4.251348311,0.0,2.360854001,3.346389145,1.774952351,1.186453878,-1.166865812,1.306005551,0.852824549,0.890921532,0.0,0.732657779,-0.76762753,0.463172379,0.798951988,78,78.0,86.0,-0.866025404,-0.5,81.0,16,2,0,4.284888261,0.947919685,1.54951535,1.385381121,-1.471113677,0.061659997,1.316037739,-1.16151071,0.615080074
23/07/2025 17:00,30.8,74.0,25.7,0.0,67.3,25.0,272.0,6.8,10.1,62.0,5.609471795,3.258096538,4.223909767,0.0,2.406945108,3.284663565,2.054123734,0.808468571,-0.523077778,0.729150845,0.598187932,0.73065946,0.0,0.927374342,-0.130056612,0.728102961,0.413527914,78,78.0,86.0,-0.965925826,-0.258819045,80.0,17,2,0,2.375643842,0.334324322,0.589495542,0.852824549,-1.732509408,0.020827798,0.890921532,-1.19708908,0.645485646
23/07/2025 18:00,30.2,76.0,24.4,0.0,65.4,24.6,274.0,10.3,10.1,56.0,5.616771098,3.242592351,4.195697056,0.0,2.406945108,3.234749174,2.424802726,0.052497959,0.120710256,0.262677274,0.425144349,0.565875669,0.0,0.956505113,0.716499159,0.728102961,-0.164608199,77,78.0,85.0,-1.0,-1.84e-16,80.0,18,2,0,0.851755319,-0.008641594,0.013790021,0.598187932,-1.266317334,1.479627808,0.73065946,-0.884426456,1.56013463
23/07/2025 19:00,29.7,76.0,22.4,0.0,54.1,23.6,269.0,15.2,10.2,48.0,5.598421959,3.202746443,4.009149716,0.0,2.415913778,3.152736022,2.785011242,-0.577477551,0.120710256,-0.503774378,-0.019579325,-0.523703381,0.0,0.883275574,1.539142483,0.779654662,-0.935456348,77,77.0,85.0,-0.965925826,0.258819045,80.0,19,2,0,-1.613461597,0.540205041,0.290918394,0.425144349,-1.317165201,1.038432431,0.565875669,-0.839497278,1.316488366
