datetime,aqi_us_lag1,aqi_us_lag12,aqi_us_lag24,scaled_humidity_%,scaled_temp_C_scaled_log_windspeed_kph,day_of_week,scaled_temp_C,scaled_temp_C_scaled_o3,aqi_us,scaled_log_pm2_5_lag1,scaled_log_pm2_5_lag12,scaled_log_pm2_5_lag24,scaled_log_pm10_lag1,scaled_log_pm10_lag12,scaled_log_pm10_lag24,scaled_log_no2,scaled_log_so2
2025-07-23 09:00:00,80.0,84.0,87.0,-0.201183761,0.068562626,2,0.052497959,0.016650877,80,0.293577943,0.50158945,-1.139663934,0.530583935,0.18768215,-0.662801867,0.092929885,0.676084723
2025-07-23 10:00:00,80.0,84.0,87.0,-0.523077778,0.548022798,2,0.430483265,0.426894768,80,0.768589526,0.343536011,-0.652795596,0.940630464,0.012301061,-0.021732991,-0.410055494,0.981358729
2025-07-23 11:00:00,80.0,83.0,87.0,-1.166865812,0.988993092,2,1.186453878,1.748173489,80,1.183547636,-0.395587703,0.303684347,1.245994422,-0.456249379,0.576840834,-0.927959843,1.128123538
2025-07-23 12:00:00,80.0,83.0,87.0,-1.810653846,1.756317078,2,1.690434286,2.816527493,79,1.060672037,-1.184953459,1.90467822,1.19092957,-0.867292757,1.514840498,-1.191767891,1.030697882
2025-07-23 13:00:00,79.0,82.0,87.0,-1.810653846,1.948616584,2,1.816429388,3.026455008,79,1.060672037,-0.435568626,1.113138467,1.206715429,-0.839497278,1.054779311,-1.336055711,0.779654662
2025-07-23 14:00:00,79.0,82.0,87.0,-1.810653846,2.252298938,2,1.816429388,2.851431104,78,1.305085181,-1.015495822,0.579817009,1.438522213,-1.067681153,0.787712141,-1.286939892,0.570614312
2025-07-23 15:00:00,78.0,81.0,87.0,-1.166865812,2.066632162,2,1.438444082,1.842261483,78,1.34530536,-1.266317334,1.224304374,1.331489505,-1.114407517,1.269183553,-1.100403806,0.517144382
2025-07-23 16:00:00,78.0,81.0,86.0,-1.166865812,1.54951535,2,1.186453878,0.947919685,78,1.385381121,-1.471113677,0.061659997,1.316037739,-1.16151071,0.615080074,-0.76762753,0.463172379
2025-07-23 17:00:00,78.0,80.0,86.0,-0.523077778,0.589495542,2,0.808468571,0.334324322,78,0.852824549,-1.732509408,0.020827798,0.890921532,-1.19708908,0.645485646,-0.130056612,0.728102961
2025-07-23 18:00:00,78.0,80.0,85.0,0.120710256,0.013790021,2,0.052497959,-0.008641594,77,0.598187932,-1.266317334,1.479627808,0.73065946,-0.884426456,1.56013463,0.716499159,0.728102961
2025-07-23 19:00:00,77.0,80.0,85.0,0.120710256,0.290918394,2,-0.577477551,0.540205041,77,0.425144349,-1.317165201,1.038432431,0.565875669,-0.839497278,1.316488366,1.539142483,0.779654662
2025-07-23 20:00:00,77.0,80.0,84.0,0.442604273,1.038337108,2,-0.829467755,1.25547614,76,-0.019579325,-0.53015468,0.773111795,-0.523703381,-0.183968469,1.054779311,1.915231623,0.728102961
2025-07-23 21:00:00,76.0,80.0,84.0,0.442604273,1.368249369,2,-0.829467755,1.25547614,76,0.160442119,0.293577943,0.50158945,-0.619893806,0.530583935,0.18768215,1.84233828,0.570614312
2025-07-23 22:00:00,76.0,80.0,84.0,0.764498291,1.405788271,2,-0.829467755,1.095627719,76,0.160442119,0.768589526,0.343536011,-0.609127417,0.940630464,0.012301061,1.525001277,0.353683809
2025-07-23 23:00:00,76.0,80.0,83.0,0.442604273,0.545682035,2,-0.451482449,0.465845174,75,-0.53015468,1.183547636,-0.395587703,-1.102690834,1.245994422,-0.456249379,1.156342823,0.012119409
2025-07-24 00:00:00,75.0,79.0,83.0,0.793308624,-0.234673677,3,-0.584554996,0.443879464,75,-1.015495822,1.060672037,-1.184953459,-1.24486656,1.19092957,-0.867292757,0.560278197,-0.892530188
2025-07-24 01:00:00,75.0,79.0,82.0,1.202758236,-0.196190767,3,-0.887346073,0.558293616,75,-1.068832622,1.060672037,-0.435568626,-1.07281189,1.206715429,-0.839497278,0.178230511,-1.345600085
2025-07-24 02:00:00,75.0,78.0,82.0,1.612207848,-0.402414562,3,-1.291067509,0.728272535,75,-1.350095001,1.305085181,-1.015495822,-1.291967632,1.438522213,-1.067681153,-0.189141338,-1.645490704
2025-07-24 03:00:00,75.0,78.0,81.0,1.612207848,-0.866308054,3,-1.391997868,0.694605213,74,-1.509910258,1.34530536,-1.266317334,-1.37081113,1.331489505,-1.114407517,-0.457685847,-1.750884917
2025-07-24 04:00:00,74.0,78.0,81.0,1.612207848,-0.994196945,3,-1.492928227,0.744969337,74,-1.509910258,1.385381121,-1.471113677,-1.326811357,1.316037739,-1.16151071,-0.606510364,-1.69782686
2025-07-24 05:00:00,74.0,78.0,80.0,1.202758236,-0.62087869,3,-1.391997868,0.785205893,74,-1.350095001,0.852824549,-1.732509408,-1.114006096,0.890921532,-1.19708908,-0.515918103,-1.750884917
2025-07-24 06:00:00,74.0,77.0,80.0,0.588583818,0.254639171,3,-1.291067509,0.728272535,74,-1.509910258,0.598187932,-1.266317334,-1.561266054,0.73065946,-0.884426456,-0.139431793,-1.15792149
2025-07-24 07:00:00,74.0,77.0,80.0,0.179134205,0.725345648,3,-0.988276432,0.557472462,74,-1.271924638,0.425144349,-1.317165201,-1.21469587,0.565875669,-0.839497278,0.260584758,-0.448969934
2025-07-24 08:00:00,74.0,76.0,80.0,-0.230315407,0.148878856,3,-0.382694278,0.141147283,74,-0.777819467,-0.019579325,-0.53015468,-0.750580113,-0.523703381,-0.183968469,0.415935389,0.050369661
2025-07-24 09:00:00,74.0,76.0,80.0,-0.844489825,-0.018069295,3,0.323818235,0.028101721,74,-0.260361008,0.160442119,0.293577943,-0.036305884,-0.619893806,0.530583935,0.157111251,0.340212434
2025-07-24 10:00:00,74.0,76.0,80.0,-1.049214631,0.388933096,3,0.727539671,0.536669889,74,0.072463388,0.160442119,0.768589526,0.402098284,-0.609127417,0.940630464,-0.429182022,0.521977656
2025-07-24 11:00:00,74.0,75.0,80.0,-0.844489825,1.129848142,3,0.929400389,1.169506059,74,0.517630101,-0.53015468,1.183547636,0.765437081,-1.102690834,1.245994422,-1.05356968,0.638551673
2025-07-24 12:00:00,74.0,75.0,79.0,-0.639765019,1.053080248,3,0.929400389,1.411472829,75,1.014330938,-1.015495822,1.060672037,1.171809372,-1.24486656,1.19092957,-1.34225206,0.667151419
2025-07-24 13:00:00,75.0,75.0,79.0,-1.253939437,1.624888528,3,1.434052185,2.364559137,75,1.197626092,-1.068832622,1.060672037,1.253610872,-1.07281189,1.206715429,-1.387044859,0.609737694
2025-07-24 14:00:00,75.0,75.0,78.0,-1.458664243,1.371525261,3,1.635912903,2.697400305,75,1.064939943,-1.350095001,1.305085181,1.148776991,-1.291967632,1.438522213,-1.298422622,0.580706249
2025-07-24 15:00:00,75.0,74.0,78.0,-1.253939437,1.221164781,3,1.534982544,2.131351344,76,1.031253297,-1.509910258,1.34530536,1.059984166,-1.37081113,1.331489505,-1.213494071,0.580706249
2025-07-24 16:00:00,76.0,74.0,78.0,-1.049214631,0.927272845,3,1.232191467,1.229724033,76,1.048122855,-1.509910258,1.385381121,1.116299999,-1.326811357,1.316037739,-0.941358389,0.609737694
2025-07-24 17:00:00,76.0,74.0,78.0,-0.844489825,0.247684482,3,0.929400389,0.927539288,77,0.92891543,-1.350095001,0.852824549,0.993231302,-1.114006096,0.890921532,-0.373343178,0.994723545
2025-07-24 18:00:00,77.0,74.0,77.0,-0.844489825,-0.053996991,3,0.525678953,0.216693469,77,1.31111399,-1.509910258,0.598187932,1.276030474,-1.561266054,0.73065946,0.378193749,0.994723545
2025-07-24 19:00:00,77.0,74.0,77.0,-0.435040213,-0.065230818,3,0.222887876,-0.096713717,78,0.859597952,-1.271924638,0.425144349,0.915507629,-1.21469587,0.565875669,1.106997599,0.994723545
2025-07-24 20:00:00,78.0,74.0,76.0,-0.025590601,0.083063203,3,-0.079903201,0.086677388,78,0.554662364,-0.777819467,-0.019579325,0.566606917,-0.750580113,-0.523703381,1.537643482,0.94202891
2025-07-24 21:00:00,78.0,74.0,76.0,0.588583818,0.324032186,3,-0.18083356,0.243244122,79,0.554662364,-0.260361008,0.160442119,0.322871093,-0.036305884,-0.619893806,1.732864743,0.86160825
2025-07-24 22:00:00,79.0,74.0,76.0,0.588583818,0.633726082,3,-0.281763919,0.397347393,79,0.309290556,0.072463388,0.160442119,-0.282299688,0.402098284,-0.609127417,1.819192532,0.75169654
2025-07-24 23:00:00,79.0,74.0,75.0,0.793308624,0.449552195,3,-0.18083356,0.255013999,79,0.132649789,0.517630101,-0.53015468,-0.411409656,0.765437081,-1.102690834,1.800322116,0.551454031
2025-07-25 00:00:00,79.0,75.0,75.0,0.90419443,0.465775701,4,-0.53861882,0.690390779,80,0.011599452,1.014330938,-1.015495822,-0.559298809,1.171809372,-1.24486656,1.547995254,-0.243200173
2025-07-25 01:00:00,80.0,75.0,75.0,0.90419443,0.846104032,4,-0.809811512,0.930851722,80,0.173037114,1.197626092,-1.068832622,-0.728048543,1.253610872,-1.07281189,1.120103152,-0.871945922
2025-07-25 02:00:00,80.0,75.0,75.0,1.068593417,1.234275167,4,-0.900209077,0.856097025,80,-0.309968467,1.064939943,-1.350095001,-0.950450099,1.148776991,-1.291967632,0.65741678,-1.427248608
2025-07-25 03:00:00,80.0,76.0,74.0,1.068593417,1.598336213,4,-0.990606641,0.810995024,80,-0.859920112,1.031253297,-1.509910258,-1.195266583,1.059984166,-1.37081113,0.264294296,-1.757912251
2025-07-25 04:00:00,80.0,76.0,74.0,1.232992405,1.74419199,4,-1.081004205,0.813486847,81,-1.358761269,1.048122855,-1.509910258,-1.407093662,1.116299999,-1.326811357,-0.127359265,-1.931702246
2025-07-25 05:00:00,81.0,77.0,74.0,1.232992405,1.170676344,4,-1.171401769,0.804017919,81,-1.751342534,0.92891543,-1.350095001,-1.552589052,0.993231302,-1.114006096,-0.127359265,-1.701281737
2025-07-25 06:00:00,81.0,77.0,74.0,1.232992405,1.091152865,4,-1.261799333,0.866064318,81,-1.840888101,1.31111399,-1.509910258,-1.570095687,1.276030474,-1.561266054,0.110464742,-1.017459599
2025-07-25 07:00:00,81.0,78.0,74.0,0.90419443,1.031525043,4,-1.081004205,0.670456193,81,-1.79600717,0.859597952,-1.271924638,-1.466299487,0.915507629,-1.21469587,0.388932278,-0.201138702
2025-07-25 08:00:00,81.0,78.0,74.0,0.246598481,0.166259204,4,-0.53861882,0.191527764,81,-1.064517695,0.554662364,-0.777819467,-0.805416072,0.566606917,-0.750580113,0.448970765,0.465166218
2025-07-25 09:00:00,81.0,79.0,74.0,-0.246598481,5.07e-05,4,0.003766565,0.001152468,80,-0.659741831,0.554662364,-0.260361008,-0.46630623,0.322871093,-0.036305884,0.087686121,0.954907572
2025-07-25 10:00:00,80.0,79.0,74.0,-0.575396456,0.113468192,4,0.54615195,0.600685142,80,-0.348186641,0.309290556,0.072463388,-0.091350162,-0.282299688,0.402098284,-0.592984356,1.340032892
2025-07-25 11:00:00,80.0,79.0,74.0,-1.232992405,0.142232561,4,1.088537335,1.845350855,80,0.316728273,0.132649789,0.517630101,0.348172543,-0.411409656,0.765437081,-1.283967958,1.522149906
2025-07-25 12:00:00,80.0,80.0,75.0,-1.561790379,0.726068354,4,1.540525156,2.815417646,80,0.700763761,0.011599452,1.014330938,0.6125704,-0.559298809,1.171809372,-1.580052173,1.370843797
2025-07-25 13:00:00,80.0,80.0,75.0,-1.561790379,1.584110344,4,1.63092272,2.656937687,79,0.802796653,0.173037114,1.197626092,0.735561466,-0.728048543,1.253610872,-1.625401387,1.021161826
2025-07-25 14:00:00,79.0,80.0,75.0,-1.561790379,2.080941479,4,1.721320284,2.462575474,79,0.768910348,-0.309968467,1.064939943,0.809229285,-0.950450099,1.148776991,-1.535520106,0.680874443
2025-07-25 15:00:00,79.0,80.0,76.0,-1.561790379,2.752363299,4,1.721320284,2.007070184,78,0.666501636,-0.859920112,1.031253297,0.863516022,-1.195266583,1.059984166,-1.324155231,0.465166218
2025-07-25 16:00:00,78.0,81.0,76.0,-1.068593417,2.178470142,4,1.178934899,0.906681037,78,0.836559511,-1.358761269,1.048122855,0.98711647,-1.407093662,1.116299999,-1.055670728,0.278119964
2025-07-25 17:00:00,78.0,81.0,77.0,-0.739795443,0.905646558,4,0.817344643,0.574520998,77,0.528172291,-1.751342534,0.92891543,0.956608385,-1.552589052,0.993231302,-0.880316149,0.574167801
2025-07-25 18:00:00,77.0,81.0,77.0,-0.410997468,0.27653317,4,0.274959258,0.065939873,77,1.79616356,-1.840888101,1.31111399,1.59696386,-1.570095687,1.276030474,-0.029466751,0.538093782
2025-07-25 19:00:00,77.0,81.0,78.0,-0.082199494,-0.109353965,4,-0.177028563,0.062949685,77,1.36067903,-1.79600717,0.859597952,1.466212785,-1.466299487,0.915507629,0.781458869,0.465166218
2025-07-25 20:00:00,77.0,81.0,78.0,0.246598481,0.140087832,4,-0.357823692,0.292944971,77,1.036593768,-1.064517695,0.554662364,1.302834036,-0.805416072,0.566606917,1.223403203,0.316085521
2025-07-25 21:00:00,77.0,80.0,79.0,0.246598481,0.037810917,4,-0.357823692,0.316617292,77,0.528172291,-0.659741831,0.554662364,0.602934798,-0.46630623,0.322871093,1.294631846,0.083905465
2025-07-25 22:00:00,77.0,80.0,79.0,0.410997468,-0.504527212,4,-0.53861882,0.440959272,76,0.387746966,-0.348186641,0.309290556,0.248498741,-0.091350162,-0.282299688,1.208907778,-0.285613628
2025-07-25 23:00:00,76.0,80.0,79.0,0.90419443,-0.009683856,4,-0.719413948,0.493785925,76,0.245161167,0.316728273,0.132649789,0.029269642,0.348172543,-0.411409656,1.027988285,-0.638338756
2025-07-26 00:00:00,76.0,80.0,80.0,1.239082027,0.770950243,5,-0.633842176,0.574685891,76,-0.158652549,0.700763761,0.011599452,-0.326572855,0.6125704,-0.559298809,0.9329605,-0.912012163
2025-07-26 01:00:00,76.0,79.0,80.0,1.059937638,0.99843607,5,-0.722802482,0.554521473,76,-1.052784993,0.802796653,0.173037114,-1.32312034,0.735561466,-0.728048543,0.529018243,-1.387582714
2025-07-26 02:00:00,76.0,79.0,80.0,0.880793248,0.709673554,5,-0.633842176,0.44206607,76,-0.79063294,0.768910348,-0.309968467,-0.959199752,0.809229285,-0.950450099,0.146380179,-1.672094546
2025-07-26 03:00:00,76.0,78.0,80.0,1.059937638,0.413063339,5,-0.900723093,0.628199152,76,-1.153370409,0.666501636,-0.859920112,-1.269466123,0.863516022,-1.195266583,-0.136511423,-1.730933518
2025-07-26 04:00:00,76.0,78.0,81.0,1.418226417,-0.222962934,5,-1.078643704,0.752287873,76,-1.428008332,0.836559511,-1.358761269,-1.52497888,0.98711647,-1.407093662,-0.305437423,-1.613920436
2025-07-26 05:00:00,76.0,77.0,81.0,1.059937638,0.425923504,5,-0.989683398,0.55219481,76,-1.533500496,0.528172291,-1.751342534,-1.543744146,0.956608385,-1.552589052,-0.334733504,-1.387582714
2025-07-26 06:00:00,76.0,77.0,81.0,1.059937638,1.173336947,5,-1.078643704,0.677059086,76,-1.712500814,1.79616356,-1.840888101,-1.648243258,1.59696386,-1.570095687,0.194550632,-0.570289812
2025-07-26 07:00:00,76.0,77.0,81.0,0.880793248,1.467506742,5,-0.989683398,0.621219161,76,-1.640415069,1.36067903,-1.79600717,-1.359215394,1.466212785,-1.466299487,0.767749882,0.37623219
2025-07-26 08:00:00,76.0,77.0,81.0,0.34336008,0.770950243,5,-0.633842176,0.309446249,77,-1.019538079,1.036593768,-1.064517695,-0.683002292,1.302834036,-0.805416072,0.985694793,1.039077529
2025-07-26 09:00:00,77.0,77.0,80.0,-0.373217478,-0.089646525,5,0.077840267,0.0,77,-0.443765905,0.528172291,-0.659741831,-0.081100471,0.602934798,-0.46630623,0.71016605,1.373503773
2025-07-26 10:00:00,77.0,76.0,80.0,-1.448083815,-0.416352189,5,0.967443322,0.60725918,77,0.064126744,0.387746966,-0.348186641,0.56113749,0.248498741,-0.091350162,0.04716775,1.564205352
2025-07-26 11:00:00,77.0,76.0,80.0,-1.448083815,0.466841276,5,1.412244849,1.674422183,77,0.45926644,0.245161167,0.316728273,0.933974296,0.029269642,0.348172543,-0.681862236,1.564205352
2025-07-26 12:00:00,77.0,76.0,80.0,-1.268939425,1.466103846,5,1.501205155,2.408096748,78,0.729919928,-0.158652549,0.700763761,1.129590061,-0.326572855,0.6125704,-1.249265603,1.275436923
2025-07-26 13:00:00,78.0,76.0,79.0,-1.089795036,1.595744088,5,1.501205155,2.826896183,78,1.017342336,-1.052784993,0.802796653,1.254055982,-1.32312034,0.735561466,-1.714447378,0.791342605
2025-07-26 14:00:00,78.0,76.0,79.0,-1.627228204,2.092629543,5,1.857046376,3.626492881,78,0.835646525,-0.79063294,0.768910348,1.001916264,-0.959199752,0.809229285,-1.927749495,0.37623219
2025-07-26 15:00:00,78.0,76.0,78.0,-1.448083815,2.707908921,5,1.679125765,2.693500807,78,0.729919928,-1.153370409,0.666501636,0.945362862,-1.269466123,0.863516022,-1.714447378,0.134858894
2025-07-26 16:00:00,78.0,76.0,78.0,-0.910650646,1.957066289,5,1.145363933,1.118349601,79,0.404009231,-1.428008332,0.836559511,0.688559712,-1.52497888,0.98711647,-1.207167362,0.009791513
2025-07-26 17:00:00,79.0,76.0,77.0,-0.552361868,0.578775918,5,0.433681489,0.241973007,79,-0.111438598,-1.533500496,0.528172291,0.328334154,-1.543744146,0.956608385,-0.785523361,0.051819126
2025-07-26 18:00:00,79.0,76.0,77.0,-0.373217478,0.074322939,5,0.077840267,0.010857763,79,1.269891624,-1.712500814,1.79616356,1.270062536,-1.648243258,1.59696386,-0.003952113,0.134858894
2025-07-26 19:00:00,79.0,76.0,77.0,-0.194073089,-0.21781289,5,-0.36696126,0.179153091,79,1.093955273,-1.640415069,1.36067903,1.052268158,-1.359215394,1.466212785,0.767749882,0.216580514
2025-07-26 20:00:00,79.0,77.0,77.0,-0.014928699,-0.04812517,5,-0.455921565,0.413370553,79,0.965852692,-1.019538079,1.036593768,0.801088711,-0.683002292,1.302834036,1.202189755,0.256959968
2025-07-26 21:00:00,79.0,77.0,77.0,0.34336008,-0.25579125,5,-0.633842176,0.663099105,79,0.861859367,-0.443765905,0.528172291,0.296018161,-0.081100471,0.602934798,1.326676807,0.175881852
2025-07-26 22:00:00,79.0,77.0,76.0,0.701648859,-0.11801247,5,-0.900723093,0.942298728,80,0.782959439,0.064126744,0.387746966,0.0500939,0.56113749,0.248498741,1.280716134,0.051819126
2025-07-26 23:00:00,80.0,77.0,76.0,0.701648859,0.363180361,5,-0.633842176,0.618892498,80,0.809346742,0.45926644,0.245161167,0.015904502,0.933974296,0.029269642,1.170076669,-0.118389896
2025-07-27 00:00:00,80.0,78.0,76.0,0.3682395892480881,0.3332113357402889,6,-0.5535300063105479,0.5429183676839575,81,0.861859367,1.017342336,-1.052784993,0.063703866,1.254055982,-1.32312034,1.1507748445660348,-0.1189480416653068
2025-07-27 01:00:00,81.0,78.0,76.0,0.9384170177612569,0.2827449498716389,6,-0.9500888168016828,0.8481107823203159,81,1.581459783337274,0.835646525,-0.79063294,0.6145599833278206,1.001916264,-0.959199752,0.8080762061868897,-0.6071474888314393
2025-07-27 02:00:00,81.0,78.0,76.0,1.1284761605989797,0.6555768009005329,6,-1.1483682220472502,0.8226173825296882,82,3.413762608410279,0.729919928,-1.153370409,3.1157554449650218,0.945362862,-1.269466123,0.4348409961097255,-0.9986098400396096
2025-07-27 03:00:00,82.0,78.0,76.0,0.9384170177612569,1.326601584058511,6,-1.1483682220472502,0.721372166218342,83,1.933723377817431,0.404009231,-1.428008332,0.9549423438963246,0.688559712,-1.52497888,0.0794080899076207,-1.3435932586349302
2025-07-27 04:00:00,83.0,79.0,76.0,0.9384170177612569,0.898522748046785,6,-1.0492285194244682,0.4740861882492634,84,1.60908863899553,-0.111438598,-1.533500496,0.5797647572284388,0.328334154,-1.543744146,-0.2401150710934378,-1.559602048372886
2025-07-27 05:00:00,84.0,79.0,76.0,0.7483578749235339,1.12961142861939,6,-0.8509491141789008,0.0093779292086948,84,1.0972813273913096,1.269891624,-1.712500814,0.0277142114981757,1.270062536,-1.648243258,-0.9931447787912986,-2.172851767080864
2025-07-27 06:00:00,84.0,79.0,76.0,0.9384170177612569,0.9381757656252026,6,-0.9500888168016828,0.0942345313689239,84,-1.1027348854975956,1.093955273,-1.640415069,-2.693181323004241,1.052268158,-1.359215394,-0.2712859589729113,-1.2034246120343854
2025-07-27 07:00:00,84.0,79.0,76.0,0.558298732085811,0.8121748955954277,6,-0.8509491141789008,0.2344482302173719,84,-0.8400849988924276,0.965852692,-1.019538079,-2.069017853982582,0.801088711,-0.683002292,0.4584019598832741,-0.060390519594849
2025-07-27 08:00:00,84.0,79.0,77.0,0.1781804464103652,0.2585885018628377,6,-0.3552506010649806,0.0665559830248155,84,-0.2345100423555201,0.861859367,-0.443765905,-0.7233295600891083,0.296018161,-0.081100471,0.7875926295302891,0.7607137567089991
2025-07-27 09:00:00,84.0,79.0,77.0,-0.7721152677782492,-0.1173234678788029,6,0.4378670199172924,0.1109873369456203,84,-0.0644159727953637,0.782959439,0.064126744,-0.5094730557380546,0.0500939,0.56113749,0.5729983217924556,1.3038260908004782
2025-07-27 10:00:00,84.0,80.0,77.0,-1.1522335534536952,0.1761917597679234,6,0.9335655330312126,0.8127842140390134,84,0.0692179328264583,0.809346742,0.45926644,-0.0595067952691623,0.015904502,0.933974296,-0.0037782311731389,1.627496415386298
2025-07-27 11:00:00,84.0,80.0,77.0,-1.5323518391291409,0.171791391351552,6,1.6275434513907,2.277926319148886,84,-0.0981598819381217,0.861859367,0.729919928,-0.2366631343554638,0.063703866,1.129590061,-0.6063461616026733,1.7614877028485898
2025-07-27 12:00:00,84.0,81.0,78.0,-1.7224109819668638,1.1697169060685702,6,1.825822856636271,3.1993306258672547,83,0.0360085820688672,1.581459783337274,1.017342336,0.0524720135027698,0.6145599833278206,1.254055982,-1.0782113728757152,1.4907231040593305
2025-07-27 13:00:00,83.0,81.0,78.0,-1.5323518391291409,1.8079857997767887,6,1.825822856636271,3.6822484561868407,83,0.0692179328264583,3.413762608410279,0.835646525,0.0277142114981757,3.1157554449650218,1.001916264,-1.5530619791540634,0.9133308801441068
2025-07-27 14:00:00,83.0,82.0,78.0,-1.342292696291418,2.037820872780099,6,1.6275434513907,3.282366270899576,82,0.1680640688425303,1.933723377817431,0.729919928,0.0277142114981757,0.9549423438963246,0.945362862,-1.605889703131365,0.4982217472903051
2025-07-27 15:00:00,82.0,83.0,78.0,-0.9621744106159722,1.6269613559030842,6,1.2309846408995655,1.939956676210293,82,0.2333200410239893,1.60908863899553,0.404009231,0.1751974274717063,0.5797647572284388,0.688559712,-1.0782113728757152,0.4982217472903051
2025-07-27 16:00:00,82.0,84.0,79.0,-0.7721152677782492,0.6741941122479822,6,0.7352861277856453,0.6401574783139131,82,0.0692179328264583,1.0972813273913096,-0.111438598,-0.1476263418328122,0.0277142114981757,0.328334154,-0.399992334853878,0.6569686542297046
2025-07-27 17:00:00,82.0,84.0,79.0,-0.3919969821028035,0.1349328424424752,6,0.239587614671725,0.2085906390011609,82,-0.0981598819381217,-1.1027348854975956,1.269891624,-0.2622733769030006,-2.693181323004241,1.270062536,-0.2401150710934378,1.3038260908004782
2025-07-27 18:00:00,82.0,84.0,79.0,-0.2019378392650805,-0.0077146527653051,6,-0.0578314931966277,-0.0197573848377369,81,0.7684019161901885,-0.8400849988924276,1.093955273,0.2237987776600255,-2.069017853982582,1.052268158,0.3383204731431448,1.3510497902051184
